yr mo day	fq	flux	rms_err
	 
1996 Dec 13 	5.0	2.3	0.5	

1997 Jan 25 	5.0	2.4	0.4	

1998 Mar 4 	5.0	7.0	0.2	

1998 Apr 6	1.66	4.3	0.3	

1998 Dec 7 	5.0	8.2	0.5	

2000 Feb 27	5.0	7.9	0.4

2000 Apr 16	5.0	13.5	0.9

2001 Jan 29	5.0	6.3	1.1
     
2001 Jun 03	5.0	4.0	0.7

2001 Oct 26	5.0	5.4	0.3
