yr mo day fq flux rms_err ds
1996 Dec 13 5.0	2.3	0.5 478
1997 Jan 25 5.0	2.4	0.4	521
1998 Mar 4 	5.0	7.0	0.2	924
1998 Dec 7 	5.0	8.2	0.5	1202
2000 Feb 27	5.0	7.9	0.4 1649
2000 Apr 16	5.0	13.5 0.9 1698
2001 Jan 29	5.0	6.3	1.1 1986
2001 Jun 03	5.0	4.0	0.7 2111
2001 Oct 26	5.0	5.4	0.3 2256
